result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
98e6bd1eebcd,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",554,101,75,49,5,0.7425742574257426,4.366336633663367,110.0,20.2,18.2,0,0,1,8,0,0,8,0.2086792437701809,0.011026617508343953,"[0.008086727393998017, 0.010898854816802805, 0.0020049864595586553, 0.001062666346328428]","[0.7425742574257426, 1.0, 1.0, 1.0, 1.0]","[0.12871287128712872, 0.42, 0.6666666666666666, 0.8571428571428571, 0.9484536082474226]",2.8,5,3.183853298404382,10,9.2,12,82.76668421052634,7.379192982456143,0.22851409650608734,0.17634674631242137,0.08871165066817241,0.009523809523809523,0.08271271063033077,0.1734291261751216,0.11460877985477527,0.12196099877357483,0.016118838605639507,0.14285714285714285
31d9dcd571c0,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",814,139,93,59,5,0.6690647482014388,4.726618705035971,162.0,27.8,23.6,0,0,0,5,3,0,8,0.2101817274915761,0.020989974402325418,"[0.005496212366348507, 0.005689387090785397, 0.01641657584474915, 0.014377773502767782]","[0.6690647482014388, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.7372262773722628, 0.9338235294117647, 0.9925925925925926]",2.8,5,3.331470588235294,11,11.0,16,70.10976397515529,11.479801242236029,0.26180463680463684,0.12312763812763813,0.10032539532539532,0.045116550116550115,0.06700623700623701,0.15134851634851634,0.11197127197127196,0.13853065848350524,0.013113871162849122,0.5
785da173d5de,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",873,145,112,74,5,0.7724137931034483,4.882758620689655,173.8,29.0,27.0,0,1,0,3,2,1,5,0.213240963205149,0.015544915598654563,"[0.013110127376235292, 0.0018570635315615092, 0.013260278015425703, 0.0028623622740866217]","[0.7724137931034483, 0.9930555555555556, 1.0, 1.0, 1.0]","[0.08275862068965517, 0.4027777777777778, 0.7272727272727273, 0.9154929577464789, 0.9858156028368794]",4.4,10,3.5434336965650997,10,11.0,17,70.3073529411765,11.899411764705885,0.23651365651365652,0.16258258258258257,0.09493779493779493,0.06821821821821822,0.07392392392392393,0.10775918775918776,0.1208093808093808,0.13360658526420593,0.006995399735703345,0.5
9ff3b9cddec5,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",596,101,69,43,5,0.6831683168316832,4.782178217821782,118.4,20.2,18.2,0,0,0,2,2,0,4,0.21336895795095534,0.01739903929720764,"[0.007875839507941046, 0.012027325538488537, 0.0061467547655661425, 0.008748158782419552]","[0.6831683168316832, 0.97, 1.0, 1.0, 1.0]","[0.1188118811881188, 0.4, 0.6868686868686869, 0.8367346938775511, 0.8969072164948454]",2.4,4,3.0429481832438023,8,8.6,12,73.1421739130435,8.771304347826089,0.2299043062200957,0.13696172248803828,0.0986244019138756,0.019617224880382776,0.048863636363636366,0.18301435406698566,0.109688995215311,0.11979337096214294,0.006739410244090638,0.25
d868d56ca6eb,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",340,53,42,31,5,0.7924528301886793,5.226415094339623,67.2,10.6,10.0,0,0,0,3,0,0,3,0.2053551221406588,0.010312772648675098,"[0.006767518179757237, 0.006672973292214529, 0.004144731589726031, 0.0030403222356523985]","[0.7924528301886793, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.18867924528301888, 0.5384615384615384, 0.8235294117647058, 0.94, 0.9795918367346939]",1.2,2,2.298962144666479,5,6.4,8,84.12737500000003,4.7051250000000024,0.3057575757575758,0.24353535353535355,0.058888888888888886,0.03636363636363636,0.05333333333333333,0.15383838383838383,0.05858585858585859,0.09997711896896362,0.022767081864683736,0.2
dbb87e89919e,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",580,100,69,40,5,0.69,4.64,115.2,20.0,18.8,0,0,0,3,1,0,4,0.20897707228477186,0.006178359871421929,"[0.00027958552042642304, 0.00468035462575081, 0.000846414331696993, 0.006550365264969632]","[0.69, 1.0, 1.0, 1.0, 1.0]","[0.13, 0.41414141414141414, 0.6938775510204082, 0.8969072164948454, 0.9791666666666666]",2.6,3,3.002936857946738,10,8.6,11,80.40707692307694,7.857367521367522,0.20039218028348463,0.17448041089345437,0.05182353878006052,0.07586598184424272,0.047107421563943305,0.1312609491957318,0.13423713967192227,0.12490317225456238,0.015523181576457601,0.3333333333333333
60e022c9497e,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",563,99,70,44,5,0.7070707070707071,4.515151515151516,111.8,19.8,18.6,0,0,0,3,2,0,5,0.21166741123411167,0.0050005990007448015,"[0.00024013782476450807, 0.0038011220067438456, 0.005826890941650148, 0.00013304722833110127]","[0.7070707070707071, 0.9591836734693877, 0.9896907216494846, 1.0, 1.0]","[0.12121212121212122, 0.40816326530612246, 0.711340206185567, 0.8645833333333334, 0.9578947368421052]",1.6,2,2.9649589626060213,7,7.8,9,86.91476923076924,6.949675213675214,0.24424585218702866,0.1010633484162896,0.12244343891402715,0.04410256410256411,0.0695550527903469,0.18831825037707392,0.1244947209653092,0.1420382273197174,0.01014250367777797,0.5
ee2c9473756e,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",737,133,89,57,5,0.6691729323308271,4.428571428571429,146.6,26.6,24.0,0,0,0,8,0,0,8,0.20981748446934206,0.019285295661153168,"[0.007577719735654631, 0.016002685373479653, 0.0052355657207137085, 0.009754620492458344]","[0.6691729323308271, 0.9772727272727273, 1.0, 1.0, 1.0]","[0.09774436090225563, 0.42424242424242425, 0.7251908396946565, 0.9, 0.9689922480620154]",5.2,12,3.4255760368663597,10,9.8,15,72.53299337748346,10.644953642384106,0.22816709717130473,0.18435923400860288,0.06945871938859316,0.0064516129032258064,0.07096377082351837,0.13290192616980837,0.1306578868991211,0.12194681406021118,0.01384235720731719,0.3333333333333333
a6193b8f610b,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",623,100,77,51,5,0.77,5.04,123.8,20.0,19.4,0,0,0,7,2,0,9,0.21395838489719465,0.013541769792163177,"[0.007083795184180841, 0.0022417437462579626, 0.005926485572542467, 0.011831515081345084]","[0.77, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.12, 0.42424242424242425, 0.7959183673469388, 0.9587628865979382, 1.0]",2.6,4,3.0376293732396755,8,8.8,11,80.89183471074382,7.988495867768595,0.23924812030075188,0.18515288220551376,0.07262155388471178,0.0,0.10572431077694235,0.10747869674185463,0.12924310776942355,0.12279895544052125,0.0055605563516120116,0.25
7bb65740b8bd,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",773,129,91,63,5,0.7054263565891473,4.8604651162790695,153.8,25.8,22.6,0,0,0,9,0,0,9,0.2140530648746676,0.010003404062571095,"[0.00804144590033512, 0.00590900676732331, 0.003460174951797873, 0.0025961805056858855]","[0.7054263565891473, 0.9765625, 1.0, 1.0, 1.0]","[0.09302325581395349, 0.3359375, 0.6141732283464567, 0.8412698412698413, 0.952]",5.4,7,3.284253379117642,9,9.6,12,64.19400000000005,11.609333333333336,0.23842127681678874,0.17860017661420186,0.0689522622201444,0.008695652173913044,0.07566401745363877,0.15571305386733156,0.1490012986338372,0.11749065637588502,0.005371196396666111,0.3333333333333333
ab6f0432c784,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",501,90,61,35,5,0.6777777777777778,4.444444444444445,99.4,18.0,16.4,0,0,0,9,0,0,9,0.20780641080952492,0.00854864125213925,"[0.006632234605531834, 0.0033093078268898735, 0.0012994474834865932, 0.005856292588370199]","[0.6777777777777778, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.13333333333333333, 0.5056179775280899, 0.75, 0.896551724137931, 0.9651162790697675]",2.6,3,3.193673299364854,9,8.4,10,90.3415283018868,5.925169811320757,0.2219126246990024,0.15517715858273134,0.09026487788097695,0.0327485380116959,0.1217750257997936,0.11241830065359476,0.12235982112143103,0.130940523147583,0.017864504526951486,0.25
a763ffb2cfeb,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",421,76,58,37,5,0.7631578947368421,4.421052631578948,83.4,15.2,14.8,0,0,0,3,4,0,7,0.21121268784319674,0.016824746936086626,"[0.011036200655831219, 0.002135877807935088, 0.008389663838204886, 0.01208775157020206]","[0.7631578947368421, 1.0, 1.0, 1.0, 1.0]","[0.14473684210526316, 0.49333333333333335, 0.7702702702702703, 0.9452054794520548, 1.0]",1.4,3,2.9428529506041423,9,7.8,9,89.01537931034484,5.166114942528736,0.22076923076923077,0.13326923076923078,0.06333333333333334,0.04410256410256411,0.12198717948717949,0.12955128205128205,0.15743589743589745,0.1410893416404724,0.011051950459607829,0.3333333333333333
517ef11b15b9,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",726,121,85,52,5,0.7024793388429752,4.818181818181818,144.4,24.2,22.6,0,0,0,4,2,0,6,0.20841324419277646,0.005099850001872755,"[0.001229776803291227, 0.00010575670184509445, 0.005308252031152899, 0.0035559144674562893]","[0.7024793388429752, 0.9833333333333333, 0.9915966386554622, 1.0, 1.0]","[0.09917355371900827, 0.4083333333333333, 0.7226890756302521, 0.9067796610169492, 0.9829059829059829]",3.2,5,2.8005696936391113,8,9.6,13,74.63398630136987,10.103479452054795,0.24422647527910685,0.12688197767145135,0.11517743221690589,0.04787878787878788,0.06503389154704944,0.10911682615629983,0.12889354066985645,0.1272013509273529,0.0166508377604484,0.5
321b8e13911d,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",819,145,98,68,5,0.6758620689655173,4.558620689655172,163.0,29.0,24.6,0,0,0,6,0,0,6,0.21210806441997831,0.005940458016697625,"[0.00674242716209561, 0.00461030274828661, 0.00023482637073871104, 0.0002933597522743192]","[0.6758620689655173, 0.9513888888888888, 0.993006993006993, 1.0, 1.0]","[0.08275862068965517, 0.3125, 0.5874125874125874, 0.8309859154929577, 0.9716312056737588]",4.6,9,3.348165205967015,9,10.4,14,71.07122222222223,11.395382716049383,0.2648492886423921,0.15656669479945343,0.07813779037054899,0.007692307692307693,0.048502913752913754,0.18532569729121454,0.11883035929587654,0.12087559580802917,0.009261197306044688,0.3333333333333333
cad9648135ca,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",652,114,79,50,5,0.6929824561403509,4.543859649122807,129.6,22.8,21.0,1,0,2,5,2,1,7,0.20765858489639905,0.002011620602407657,"[0.0012155327346775047, 0.0010129457587128576, 0.001035670258782151, 0.0007590924526428011]","[0.6929824561403509, 0.9646017699115044, 0.9910714285714286, 1.0, 1.0]","[0.11403508771929824, 0.4690265486725664, 0.8125, 0.972972972972973, 1.0]",3.2,4,3.8428404928404927,12,9.6,12,83.4299411764706,8.379764705882355,0.22363025210084034,0.15800840336134453,0.09629411764705882,0.03061904761904762,0.08980952380952381,0.11505042016806723,0.13138375350140055,0.12610910773277284,0.018160156353203227,0.3333333333333333
b7f2491d223b,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",398,63,52,35,5,0.8253968253968254,5.158730158730159,78.8,12.6,11.2,0,0,0,2,2,0,4,0.21119277807844788,0.012356444483711607,"[0.00828088465191068, 0.0013193133331480533, 0.00695626366706123, 0.00815642731530325]","[0.8253968253968254, 0.9838709677419355, 1.0, 1.0, 1.0]","[0.1746031746031746, 0.5, 0.8032786885245902, 0.95, 1.0]",1.0,2,2.5339009287925696,6,7.0,10,70.62921621621624,7.084702702702703,0.23698939948939948,0.16056582306582307,0.14976412476412476,0.02222222222222222,0.05934065934065934,0.15542651792651793,0.0946053946053946,0.1656571888923645,0.011091769989105549,0.5
25012aa112fb,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",628,107,77,44,5,0.719626168224299,4.738317757009346,124.8,21.4,19.8,0,0,0,1,2,0,3,0.21679499915487924,0.015242988145739114,"[0.008513097961743682, 0.007551494180554091, 0.0070599869474188, 0.007361397201761655]","[0.719626168224299, 0.9811320754716981, 1.0, 1.0, 1.0]","[0.11214953271028037, 0.4056603773584906, 0.6857142857142857, 0.8942307692307693, 0.9805825242718447]",3.6,6,3.0258317292463635,9,9.6,12,74.54848387096776,9.022322580645163,0.2851642475171887,0.11043544690603514,0.05799847211611918,0.028907563025210085,0.04799847211611918,0.15113827349121467,0.12137509549274256,0.13329323291778564,0.0020063063166674833,1.0
9b90fcbe4023,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",571,103,74,48,5,0.7184466019417476,4.427184466019417,113.4,20.6,19.2,0,0,0,3,1,0,4,0.21297141148688944,0.011773189390548569,"[0.010153085053569155, 0.010678410168850072, 6.867093269269375e-05, 0.002646212625985217]","[0.7184466019417476, 0.9901960784313726, 1.0, 1.0, 1.0]","[0.11650485436893204, 0.4215686274509804, 0.7326732673267327, 0.93, 1.0]",2.6,5,3.070215391016306,11,8.8,11,83.77500000000002,7.536666666666665,0.3100614844093105,0.10930171277997365,0.09981554677206851,0.0,0.03778656126482213,0.16427755819060166,0.11092665788317962,0.11151841044425964,0.0056408690193121,0.3333333333333333
e43a849e3ee4,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",630,117,84,54,5,0.717948717948718,4.282051282051282,125.2,23.4,22.0,0,0,0,9,1,0,10,0.2108976158289373,0.008709985388756059,"[0.005242093122579172, 0.00702395508385667, 0.00346647353485377, 0.0016874490362225048]","[0.717948717948718, 0.9827586206896551, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.4224137931034483, 0.782608695652174, 0.9649122807017544, 0.9823008849557522]",3.0,5,3.037964201911071,9,9.8,15,88.5381832061069,7.418839694656487,0.241006993006993,0.1395719280719281,0.11516233766233766,0.014835164835164835,0.09997052947052947,0.103995004995005,0.12646003996003996,0.11703504085540771,0.009788460335216409,0.14285714285714285
50f929c49d66,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",990,167,116,84,5,0.6946107784431138,4.802395209580839,197.4,33.4,27.6,0,0,0,3,0,0,3,0.21415345226288937,0.013362730626847827,"[0.0020768671017400986, 0.003915073005223063, 0.008247440321403648, 0.012486080825328844]","[0.6946107784431138, 0.9759036144578314, 1.0, 1.0, 1.0]","[0.07784431137724551, 0.25301204819277107, 0.49696969696969695, 0.7195121951219512, 0.8650306748466258]",4.2,6,4.12981049736968,12,14.0,18,61.227750000000015,14.258916666666668,0.3250412884606433,0.14214122794767955,0.04759875250197831,0.0331471395987525,0.028890285341898244,0.17421477447283898,0.1831859609924126,0.12360786318778992,0.0032767874673122477,0.125
3627f8254445,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",634,111,77,51,5,0.6936936936936937,4.558558558558558,126.0,22.2,20.8,0,0,0,7,0,0,7,0.21204173345191807,0.013396760550412251,"[0.0014627135161197347, 0.0048646397662885366, 0.008248478535449855, 0.012217689282966376]","[0.6936936936936937, 0.990909090909091, 1.0, 1.0, 1.0]","[0.11711711711711711, 0.4, 0.6972477064220184, 0.8796296296296297, 0.9532710280373832]",4.0,6,2.941322156317191,7,8.0,10,76.97269230769233,8.982307692307696,0.2825652841781874,0.15067076292882745,0.06417306707629288,0.039523809523809524,0.054854070660522274,0.12919610855094726,0.1446953405017921,0.11661323428153991,0.007500225089254853,0.3333333333333333
27fb2c44d91b,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",700,112,81,62,5,0.7232142857142857,5.142857142857143,139.2,22.4,20.4,0,0,0,4,0,0,4,0.21075857962205383,0.004112345853568011,"[0.002069651219116786, 0.00045408173040911715, 1.0862258764426924e-05, 0.005690096498845693]","[0.7232142857142857, 0.972972972972973, 1.0, 1.0, 1.0]","[0.11607142857142858, 0.32432432432432434, 0.6, 0.7889908256880734, 0.8888888888888888]",3.0,4,3.705704568942726,11,9.0,11,67.14376377952756,10.204188976377953,0.294824016563147,0.16480331262939957,0.11279043018173453,0.008695652173913044,0.05072463768115942,0.13517368299976995,0.14998849781458476,0.11419940233230591,0.010066532748983337,0.25
72d90c9d5ade,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",568,100,74,48,5,0.74,4.55,112.8,20.0,18.0,0,0,0,6,1,0,7,0.21024211813160715,0.016497565440205864,"[0.004165056678983897, 0.007162468300925373, 0.009244565452848158, 0.012423040447654299]","[0.74, 0.98989898989899, 1.0, 1.0, 1.0]","[0.13, 0.46464646464646464, 0.8163265306122449, 0.9587628865979382, 1.0]",3.0,5,3.2514288306856702,10,9.0,11,78.31405263157896,8.00024561403509,0.21373551525873508,0.14220610349402918,0.12239186200796108,0.030285714285714284,0.10644139761167624,0.1178204334365325,0.11363467492260061,0.1272853660583496,0.011099455729876695,0.3333333333333333
f2edba8ff5a1,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",617,99,82,58,5,0.8282828282828283,5.101010101010101,122.6,19.8,18.2,0,0,0,6,0,0,6,0.21272069453760414,0.01252037554215163,"[0.013048312984980076, 0.0030352788441108947, 0.002943832771880539, 0.006013326483331749]","[0.8282828282828283, 1.0, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.35714285714285715, 0.6288659793814433, 0.8125, 0.9052631578947369]",3.0,5,3.1540476190476188,9,9.4,11,70.89300000000003,9.035333333333337,0.2543290043290043,0.19983766233766234,0.07858946608946608,0.009523809523809523,0.07815656565656566,0.15054112554112553,0.12326839826839826,0.11381946802139283,0.006142302917882703,0.125
c71b19c25fb4,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",1235,199,134,97,5,0.6733668341708543,5.135678391959799,246.2,39.8,34.8,0,0,0,2,6,0,8,0.2165847399569664,0.004062966863108836,"[0.0010304687988190453, 0.0018357615745984712, 0.00029828753296312627, 0.004961415819837028]","[0.6733668341708543, 0.9595959595959596, 1.0, 1.0, 1.0]","[0.06030150753768844, 0.29292929292929293, 0.6192893401015228, 0.8214285714285714, 0.9435897435897436]",5.0,9,4.416842114870181,15,12.0,17,43.01087671232878,18.141315068493153,0.27947336576453236,0.13953571777195933,0.12385177945301903,0.03777052599582604,0.03863769193985442,0.15268813616984822,0.13545805258763816,0.1687135899066925,0.0015857879208417969,1.0
8d09125eac4d,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",712,118,78,50,5,0.6610169491525424,4.8474576271186445,141.6,23.6,21.4,0,0,0,3,0,0,3,0.20872226856192763,0.01066200669967765,"[0.0018775803573203853, 0.004320519665877015, 0.005731744793328358, 0.009394168582829543]","[0.6610169491525424, 0.9658119658119658, 1.0, 1.0, 1.0]","[0.11016949152542373, 0.38461538461538464, 0.6379310344827587, 0.8173913043478261, 0.9210526315789473]",3.4,6,3.614273646326299,12,11.2,14,73.81200000000003,9.969702127659577,0.26727527374586196,0.1509982174688057,0.09085561497326203,0.03928698752228164,0.056190476190476187,0.15061879297173414,0.10155844155844156,0.12733712077140807,0.014139154869235726,0.5
45fe9e90cdcf,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",719,120,85,60,5,0.7083333333333334,4.841666666666667,143.0,24.0,21.2,0,0,0,4,0,0,4,0.2117757388764182,0.01254731040397672,"[0.008008722257820539, 0.0011505071411168355, 0.010913328761793795, 0.00502206264722227]","[0.7083333333333334, 0.9831932773109243, 1.0, 1.0, 1.0]","[0.1, 0.40336134453781514, 0.6949152542372882, 0.8376068376068376, 0.9224137931034483]",3.0,6,2.996997664698757,9,9.0,13,67.84677697841727,10.702359712230216,0.24492967341214184,0.15441568156014157,0.09579376210512255,0.026219461697722567,0.04645161290322581,0.15398864622988045,0.15316048887998396,0.10173798441886901,0.008032214240254576,0.3333333333333333
d2264f7b219f,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",649,108,75,53,5,0.6944444444444444,4.851851851851852,129.0,21.6,19.0,0,0,0,4,0,0,4,0.21268189580589317,0.010353352469693461,"[0.0039153911255218055, 0.0004712178077532492, 0.00667658704097826, 0.009643508965133607]","[0.6944444444444444, 0.9813084112149533, 1.0, 1.0, 1.0]","[0.12037037037037036, 0.42990654205607476, 0.7358490566037735, 0.8761904761904762, 0.9519230769230769]",1.4,2,3.161725900116144,9,8.8,11,75.8036062992126,8.99631496062992,0.28758326976862447,0.08937791338249004,0.11785914060513603,0.039600389863547754,0.04053945249597423,0.17338249004152895,0.1522955335197898,0.11692857027053832,0.006219900381304655,0.3333333333333333
6014bb0224f3,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",622,105,77,46,5,0.7333333333333333,4.809523809523809,123.6,21.0,19.0,0,0,0,4,0,0,4,0.21424617709744956,0.017386489895859142,"[0.007156436642011016, 0.016413475437597802, 0.0026619385589252698, 0.008541129153184196]","[0.7333333333333333, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.12380952380952381, 0.4519230769230769, 0.7087378640776699, 0.8823529411764706, 0.9900990099009901]",2.2,5,3.066265206076378,9,8.8,11,68.30671074380169,9.743867768595042,0.22455516619603308,0.12283026570952267,0.12621372435613923,0.02481203007518797,0.05824175824175824,0.150163304188072,0.10896471949103528,0.11999884486198426,0.0030913377981918733,0.25
860d7ca78978,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",814,143,96,68,5,0.6713286713286714,4.559440559440559,162.0,28.6,25.4,0,0,0,6,0,0,6,0.21602477432867223,0.0067301816337711345,"[0.0037979585128826154, 0.005042788419094724, 0.004063079099515421, 0.0005565372360495091]","[0.6713286713286714, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.574468085106383, 0.8071428571428572, 0.935251798561151]",4.0,6,3.1687567643544874,10,11.2,16,68.385263803681,11.819705521472393,0.2866813186813187,0.1351941391941392,0.08212454212454212,0.016,0.03797802197802198,0.18855677655677655,0.10967032967032968,0.10669124960899352,0.0004658566642534723,0.125
cb1cddaa6a22,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",744,123,91,64,5,0.7398373983739838,4.91869918699187,148.0,24.6,22.4,0,0,0,6,0,0,6,0.21157788579899167,0.007900103470146205,"[0.004037182846348797, 0.001979574595853739, 0.0014264203491426986, 0.008357029148947176]","[0.7398373983739838, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.3360655737704918, 0.6363636363636364, 0.8583333333333333, 0.9663865546218487]",3.0,4,3.3476489024759704,8,8.8,10,71.96111267605635,10.277549295774651,0.2786473429951691,0.1567296986427421,0.10488336783988958,0.01610305958132045,0.06444168391994479,0.1567296986427421,0.15332505175983435,0.13413290023803712,0.008427920395107646,0.125
59d32409f5b7,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",436,70,52,39,5,0.7428571428571429,5.085714285714285,86.4,14.0,13.0,0,0,0,1,2,0,3,0.21651429396409255,0.012906956767278988,"[0.0025221440527174177, 0.01063064734141031, 0.011407949385188854, 0.001253172755241394]","[0.7428571428571429, 1.0, 1.0, 1.0, 1.0]","[0.12857142857142856, 0.4492753623188406, 0.75, 0.9552238805970149, 1.0]",1.2,4,2.8197269912749787,7,6.4,7,81.76977777777779,5.878617283950618,0.3032034632034632,0.14493506493506494,0.06761904761904762,0.0,0.0458008658008658,0.19437229437229436,0.15826839826839828,0.11861494660377503,0.0014448959350941148,0.2
ac02a3334783,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",689,117,80,52,5,0.6837606837606838,4.752136752136752,137.0,23.4,20.6,0,0,0,3,0,0,3,0.21158539012726255,0.01316484520872395,"[0.006724047355162799, 0.003386631920621108, 0.007681177143172513, 0.008537833998491479]","[0.6837606837606838, 0.9568965517241379, 0.991304347826087, 1.0, 1.0]","[0.10256410256410256, 0.3793103448275862, 0.6608695652173913, 0.8596491228070176, 0.9557522123893806]",3.4,6,3.2591451612903226,9,9.6,12,69.14792537313434,10.272447761194034,0.2558182384064737,0.15913787737317148,0.03717211328976035,0.021764705882352943,0.047957671957671956,0.17836041083099907,0.1569660753190165,0.11061812162399293,0.008412911738565898,0.25
245df93422e0,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",399,67,54,36,5,0.8059701492537313,4.791044776119403,79.0,13.4,13.2,0,0,0,0,7,0,7,0.21100773981639318,0.016921614536217308,"[0.001985867108617534, 0.0024111625694093475, 0.006431006249927346, 0.02301519314448039]","[0.8059701492537313, 1.0, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.5606060606060606, 0.7846153846153846, 0.921875, 0.9523809523809523]",1.4,2,2.7280946275429034,9,8.2,11,93.34736708860761,4.164405063291138,0.22421245421245423,0.16216117216117215,0.07505494505494506,0.07362637362637363,0.11677655677655678,0.11948717948717949,0.09095238095238095,0.1187930691242218,0.00956821236030464,0.3333333333333333
98838329ef80,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",435,73,60,43,5,0.821917808219178,4.821917808219178,86.2,14.6,14.2,0,0,0,2,0,0,2,0.21159715272263435,0.01460795319742629,"[0.006747323416528256, 0.0012548890378740185, 0.0042428454709431684, 0.016970848469507138]","[0.821917808219178, 1.0, 1.0, 1.0, 1.0]","[0.1506849315068493, 0.4444444444444444, 0.7183098591549296, 0.9285714285714286, 1.0]",1.8,3,2.8749380414897656,7,8.0,10,82.08823529411767,6.032941176470587,0.3288003663003663,0.1766941391941392,0.08532051282051283,0.0125,0.026666666666666665,0.15210622710622712,0.13767399267399266,0.12593124985694884,0.008389386547822286,0.2
6d44623915b5,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",623,109,72,42,5,0.6605504587155964,4.614678899082569,123.8,21.8,21.2,0,0,0,4,2,0,6,0.20988797892261465,0.02405763947483383,"[0.01584031490179208, 0.014790423623808141, 0.008361291645210739, 0.009123248778856702]","[0.6605504587155964, 0.9351851851851852, 0.9532710280373832, 0.9716981132075472, 0.9809523809523809]","[0.11009174311926606, 0.42592592592592593, 0.7289719626168224, 0.8867924528301887, 0.9714285714285714]",2.6,5,3.144823553135713,10,9.4,13,86.03120000000003,7.4704000000000015,0.28036223036223035,0.08205128205128205,0.06457061457061457,0.049643874643874646,0.09089336589336589,0.1285002035002035,0.14424094424094425,0.12860605955123902,0.011807734147861682,0.25
c541837e71a8,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",674,111,84,53,5,0.7567567567567568,4.945945945945946,134.0,22.2,21.6,0,0,0,2,4,0,6,0.21355698965976477,0.019815926608916,"[0.0032574754170697218, 0.010041358779492693, 0.012835585809015976, 0.013497433212253607]","[0.7567567567567568, 0.9818181818181818, 1.0, 1.0, 1.0]","[0.11711711711711711, 0.4636363636363636, 0.7431192660550459, 0.9444444444444444, 1.0]",4.0,8,2.8946749792259294,7,9.6,12,73.80518110236221,9.275055118110238,0.25236213062300017,0.17086391869000564,0.08193111236589497,0.0360060229625447,0.06284584980237154,0.10884622623753058,0.12702804441934876,0.12102302432060241,0.004469712673561443,0.2
