result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
1e1db6c7e214,claude-3-5-sonnet-20240620_t0.5_p0.9,organ-empire-comply,854,140,99,72,5,5.0,170.0,28.0,25.4,0.2144691459543082,0.01543720774688953,"[0.6496815286624203, 0.9871794871794872, 1.0, 1.0, 1.0]",0.06794235855340958,0.0006768427358119777,0.09090909090909091
a673f16acc71,claude-3-5-sonnet-20240620_t0.9_p0.9,organ-empire-comply,846,137,96,72,5,5.08029197080292,168.4,27.4,24.0,0.21545718367763902,0.008003034191881697,"[0.6490066225165563, 1.0, 1.0, 1.0, 1.0]",0.07735103120406468,0.001299232710849696,0.09090909090909091
e3b98a736d4e,claude-3-5-sonnet-20240620_t1.0_p0.95,organ-empire-comply,847,136,101,70,5,5.125,168.6,27.2,24.8,0.21449704254142493,0.005266655336381196,"[0.6928104575163399, 0.9539473684210527, 1.0, 1.0, 1.0]",0.10917820036411285,0.0006210495615784906,0.3333333333333333
62de98e53792,claude-3-5-sonnet-20240620_t0.5_p0.7,organ-empire-comply,855,140,100,72,5,5.007142857142857,170.2,28.0,25.4,0.21364161034051987,0.012308614343265828,"[0.6602564102564102, 0.9806451612903225, 1.0, 1.0, 1.0]",0.07163443168004353,0.00233191396338861,0.09090909090909091
bd135ee3230f,claude-3-5-sonnet-20240620_t0.9_p0.5,organ-empire-comply,833,139,92,66,5,4.913669064748201,165.8,27.8,23.8,0.21544892404462906,0.009555041564612829,"[0.6209150326797386, 0.9868421052631579, 1.0, 1.0, 1.0]",0.06540407240390778,0.001282713444829775,0.09090909090909091
393ad7599d80,claude-3-5-sonnet-20240620_t1.0_p0.3,organ-empire-comply,921,155,117,80,5,4.864516129032258,183.4,31.0,29.0,0.21216839133184168,0.02051074333946183,"[0.7017543859649122, 0.9705882352941176, 1.0, 1.0, 1.0]",0.06730831166108449,0.005278351980745,0.09090909090909091
5e69a20a3a48,claude-3-5-sonnet-20240620_t0.7_p0.9,organ-empire-comply,700,115,88,65,5,4.973913043478261,139.2,23.0,20.6,0.21293220221996306,0.009276218044680401,"[0.7, 0.9844961240310077, 1.0, 1.0, 1.0]",0.11125103135903676,0.0037507302045022284,0.5
d57d7321171a,claude-3-5-sonnet-20240620_t0.7_p0.5,organ-empire-comply,887,151,100,73,5,4.80794701986755,176.6,30.2,27.2,0.2139103178564272,0.007213246326790157,"[0.6204819277108434, 0.9575757575757575, 0.9939024390243902, 1.0, 1.0]",0.05819974342981974,0.0017944989315739623,0.14285714285714285
e8f3b2676aa6,claude-3-5-sonnet-20240620_t1.0_p0.5,organ-empire-comply,967,160,115,84,5,4.95,192.6,32.0,28.6,0.21564769767100825,0.006559303751998438,"[0.6629213483146067, 0.9774011299435028, 1.0, 1.0, 1.0]",0.059246376156806946,0.001680260697588143,0.14285714285714285
970665b8ee2a,claude-3-5-sonnet-20240620_t0.9_p0.7,organ-empire-comply,760,128,85,61,5,4.8515625,151.2,25.6,23.6,0.21449414224572522,0.014872193082923951,"[0.6111111111111112, 0.9440559440559441, 0.9929577464788732, 1.0, 1.0]",0.09916942318280537,0.0006268501529779202,0.3333333333333333
f16b0cd2eb0b,claude-3-5-sonnet-20240620_t0.3_p0.5,organ-empire-comply,999,164,116,80,5,5.0060975609756095,199.0,32.8,30.0,0.21422673416665838,0.014280268433864582,"[0.6557377049180327, 0.9725274725274725, 1.0, 1.0, 1.0]",0.07321911305189133,0.0011616663111115866,0.09090909090909091
f28a8fcb0c1f,claude-3-5-sonnet-20240620_t1.0_p0.7,organ-empire-comply,890,147,101,74,5,4.959183673469388,177.2,29.4,26.6,0.21391216819703865,0.015938367669331405,"[0.6341463414634146, 0.9754601226993865, 1.0, 1.0, 1.0]",0.060912370681762695,0.0017907982503510556,0.09090909090909091
26d99143b1f1,claude-3-5-sonnet-20240620_t0.5_p0.95,organ-empire-comply,942,152,108,73,5,5.1118421052631575,187.6,30.4,27.6,0.21339177039750998,0.015300261629025383,"[0.6627218934911243, 0.9880952380952381, 1.0, 1.0, 1.0]",0.08475935955842336,0.002831593849408398,0.14285714285714285
