result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
26cf16ccae23,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",319,60,49,32,3,4.216666666666667,106.33333333333333,20.0,18.0,0.2099237943128232,0.018020771660356455,"[0.0038507356093480105, 0.014170036051008444]","[0.8166666666666667, 1.0, 1.0, 1.0, 1.0]","[0.18333333333333332, 0.5254237288135594, 0.7758620689655172, 0.9298245614035088, 0.9821428571428571]",2.0,2,3.0392390242014304,8,0.08046608418226242,0.008027139172955,0.16666666666666666
a2ae3958eac6,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",420,79,55,40,4,4.189873417721519,104.25,19.75,16.25,0.21160627962687076,0.016939013029532452,"[0.014722616757665369, 0.0034274614347523935, 0.007258441351880918]","[0.6962025316455697, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.12658227848101267, 0.3717948717948718, 0.6363636363636364, 0.8157894736842105, 0.9333333333333333]",0.75,2,3.5865248226950355,10,0.07264259705940883,0.0046621685448599015,0.16666666666666666
5f77d46c2e4d,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",456,83,62,48,4,4.445783132530121,113.75,20.75,18.25,0.21001388354504363,0.012033569227909472,"[0.004613175278618237, 0.0001682950820757756, 0.013268883481170196]","[0.7469879518072289, 0.975609756097561, 1.0, 1.0, 1.0]","[0.10843373493975904, 0.32926829268292684, 0.6049382716049383, 0.8625, 0.9620253164556962]",1.5,3,3.1556673934722714,7,0.08481213450431824,0.00784696070851415,0.1111111111111111
7db8a5efb1bc,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",595,114,75,51,5,4.105263157894737,119.0,22.8,20.0,0.20647605311636832,0.008267503181398614,"[0.0006744897726810584, 0.005819682776927931, 0.006185743438475055, 0.0038550903747131826]","[0.6578947368421053, 0.9469026548672567, 1.0, 1.0, 1.0]","[0.10526315789473684, 0.37168141592920356, 0.6785714285714286, 0.8558558558558559, 0.9272727272727272]",2.0,3,3.7034283918115025,10,0.06296376138925552,0.014922621565864769,0.1111111111111111
3e5b74026010,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",585,107,75,54,5,4.392523364485982,117.0,21.4,18.8,0.208752475278016,0.006177830638049497,"[0.0006744897726810584, 0.0006748689545525433, 0.010384621179809123, 0.0006216813690562706]","[0.7009345794392523, 0.9716981132075472, 1.0, 1.0, 1.0]","[0.12149532710280374, 0.36792452830188677, 0.6761904761904762, 0.8653846153846154, 0.9611650485436893]",2.0,4,3.469098934000981,8,0.05925476302703222,0.010369777242569433,0.1111111111111111
166b06b923fd,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",546,98,69,52,5,4.479591836734694,109.2,19.6,17.0,0.21305211133367155,0.009928415881262878,"[0.0006281018257141002, 0.002586633076161249, 0.0015913611221080592, 0.015050735738542348]","[0.7040816326530612, 0.979381443298969, 1.0, 1.0, 1.0]","[0.10204081632653061, 0.3917525773195876, 0.6458333333333334, 0.8, 0.8829787234042553]",2.0,3,3.337216837049985,9,0.071197676161925,0.0017705051312583153,0.16666666666666666
fd554aab401f,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",512,98,66,44,4,4.153061224489796,128.0,24.5,20.25,0.20598939231283822,0.014544543318590212,"[0.002705307620944425, 0.005726515498512219, 0.013384991858428674]","[0.673469387755102, 0.979381443298969, 1.0, 1.0, 1.0]","[0.10204081632653061, 0.36082474226804123, 0.6145833333333334, 0.8, 0.9042553191489362]",2.25,4,3.364401001636337,8,0.07836509744326274,0.015895943172924976,0.1111111111111111
1509074f61a0,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",511,89,67,49,4,4.584269662921348,127.25,22.25,19.25,0.20972370229610782,0.006767345397962051,"[0.002214902278148745, 0.007748132537711755, 0.00018798328108257656]","[0.7528089887640449, 0.9772727272727273, 0.9885057471264368, 1.0, 1.0]","[0.1348314606741573, 0.45454545454545453, 0.7241379310344828, 0.8837209302325582, 0.9411764705882353]",3.25,5,3.714007727432385,10,0.07761537780364354,0.008427323206385784,0.2
55aa666b64dd,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",434,78,59,37,4,4.371794871794871,107.75,19.5,17.0,0.2175722396946526,0.0022459907019120964,"[0.00210584321665383, 0.0006199048625098458, 0.0006432379737044691]","[0.7564102564102564, 1.0, 1.0, 1.0, 1.0]","[0.1282051282051282, 0.35064935064935066, 0.631578947368421, 0.8266666666666667, 0.9594594594594594]",1.75,4,3.0562507667770826,9,0.09006766974925995,0.00726975159070381,0.16666666666666666
8c67e311b3a9,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",733,130,82,63,5,4.561538461538461,146.6,26.0,22.0,0.20972654108993835,0.01221349174956013,"[0.0022307191834305407, 0.005604175410487439, 0.005636444049222145, 0.010955644855980134]","[0.6307692307692307, 0.9457364341085271, 0.9765625, 0.9921259842519685, 1.0]","[0.08461538461538462, 0.31007751937984496, 0.6015625, 0.8031496062992126, 0.9444444444444444]",1.6,3,4.093451481332249,13,0.08931328356266022,0.008421645618724716,0.2
3f8a03d0e321,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",467,90,62,42,5,4.1,93.4,18.0,16.0,0.20897881425354678,0.023613709004926473,"[0.005346665177682425, 0.015879629150269525, 0.0033387988805770874, 0.022662324801323908]","[0.6888888888888889, 0.9550561797752809, 1.0, 1.0, 1.0]","[0.13333333333333333, 0.4157303370786517, 0.7045454545454546, 0.8045977011494253, 0.8953488372093024]",2.4,5,2.8402419510314245,7,0.07489865769942601,0.009917099291507858,0.1111111111111111
ea495e64458e,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",527,99,68,47,5,4.222222222222222,105.4,19.8,17.4,0.2066794050500748,0.012400694791372721,"[0.0006744897726810584, 0.005819682776927931, 0.009140788302535091, 0.009166428730601361]","[0.6868686868686869, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.12121212121212122, 0.40816326530612246, 0.711340206185567, 0.875, 0.9473684210526315]",2.0,3,3.2723109063557816,8,0.06070249527692795,0.014515917698451841,0.1111111111111111
2d292ec989d5,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",430,73,57,44,4,4.726027397260274,106.75,18.25,17.0,0.2110775367024081,0.007272863545525235,"[0.005634028261358087, 0.0013461167162114873, 0.003929150340718279]","[0.7808219178082192, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.1095890410958904, 0.375, 0.6197183098591549, 0.8, 0.9130434782608695]",2.0,4,2.9652198160262677,7,0.10879676540692647,0.005719654393785245,1.0
9fdc7b274e16,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",584,101,69,55,5,4.633663366336633,116.8,20.2,19.0,0.2103924839986294,0.01063999988776304,"[0.006456237267225218, 0.008953920519832292, 0.004571687607538122, 0.0012981543809304497]","[0.6831683168316832, 0.94, 0.9696969696969697, 0.9795918367346939, 0.9896907216494846]","[0.10891089108910891, 0.35, 0.5959595959595959, 0.7857142857142857, 0.8969072164948454]",2.8,5,3.237526026604974,10,0.07947149872779846,0.007089759801342632,0.2
56f237d79519,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",460,83,64,44,4,4.433734939759036,114.75,20.75,18.5,0.20546225513514707,0.009725525202574543,"[0.0010280011278210044, 0.003222274960893584, 0.010338011715147227]","[0.7710843373493976, 1.0, 1.0, 1.0, 1.0]","[0.13253012048192772, 0.47560975609756095, 0.7530864197530864, 0.9375, 0.9746835443037974]",2.0,3,3.329865950445219,9,0.06847334901491801,0.016950217528307276,0.1111111111111111
667b2b4f3b54,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",551,100,76,54,5,4.4,110.2,20.0,18.2,0.21296176366419495,0.02281141845565854,"[0.016075722542073984, 0.018919289277659512, 0.007851504316233632, 0.0027763207753499497]","[0.76, 0.9797979797979798, 1.0, 1.0, 1.0]","[0.12, 0.3939393939393939, 0.7448979591836735, 0.8969072164948454, 0.96875]",2.4,3,2.785931407094198,8,0.1316357875863711,0.0019512004702115227,0.5
dc17df39e205,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",519,90,67,51,5,4.633333333333334,103.8,18.0,16.4,0.21278903227226406,0.016156726538016877,"[0.0065586976297608846, 0.0007190621379531137, 0.007171995109981982, 0.017863698198337774]","[0.7444444444444445, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.43820224719101125, 0.7727272727272727, 0.9310344827586207, 0.9883720930232558]",3.0,6,2.9472135955831607,9,0.10683532307545344,0.0022966632540732945,0.5
cc9aa57814a3,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",383,71,55,35,3,4.253521126760563,127.33333333333333,23.666666666666668,20.333333333333332,0.20937963984593624,0.0038723804733970246,"[0.0031441890157305197, 0.000728191457666505]","[0.7746478873239436, 0.9714285714285714, 1.0, 1.0, 1.0]","[0.14084507042253522, 0.42857142857142855, 0.7246376811594203, 0.8970588235294118, 0.9701492537313433]",2.0,3,3.819411994713252,11,0.06561523924271266,0.00911544810672893,0.16666666666666666
07c821f4e6a1,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",531,94,67,49,5,4.48936170212766,106.2,18.8,16.8,0.20678686634415672,0.006971433653539305,"[0.002524800734086452, 0.007988873395052831, 0.0029929122863671664, 0.00043628089157216055]","[0.7127659574468085, 0.989247311827957, 1.0, 1.0, 1.0]","[0.11702127659574468, 0.43010752688172044, 0.7282608695652174, 0.9120879120879121, 0.9777777777777777]",1.4,3,3.1250983035613977,9,0.09028073400259018,0.014300995110287984,0.5
9b907e979f42,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",485,89,60,39,5,4.359550561797753,97.0,17.8,16.0,0.2138224188615436,0.01851606037881641,"[0.014622076352437341, 0.005163477526770682, 0.006051037046644447, 0.011195529831780349]","[0.6741573033707865, 0.9772727272727273, 1.0, 1.0, 1.0]","[0.1348314606741573, 0.5227272727272727, 0.8390804597701149, 0.9651162790697675, 1.0]",2.2,4,2.922637085137085,9,0.09519422550996144,0.00022989007551421636,0.5
e581e7b8b85c,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",588,107,77,55,5,4.420560747663552,117.6,21.4,19.4,0.208122941099032,0.010461574736294096,"[0.0012301713774055811, 0.001438240313426764, 0.010820960276054614, 0.007433777505701233]","[0.719626168224299, 0.9811320754716981, 1.0, 1.0, 1.0]","[0.102803738317757, 0.3867924528301887, 0.7238095238095238, 0.9038461538461539, 0.9805825242718447]",3.0,4,3.4264713309018417,9,0.06947400172551473,0.011628845600537396,0.2
8ab595bf1857,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",508,93,63,49,5,4.344086021505376,101.6,18.6,16.4,0.21004510143784438,0.010778897858801359,"[0.008147316177686076, 0.005969706839985323, 0.007368928976733274, 7.18437231980451e-05]","[0.6774193548387096, 0.9565217391304348, 1.0, 1.0, 1.0]","[0.11827956989247312, 0.33695652173913043, 0.5934065934065934, 0.8222222222222222, 0.9550561797752809]",1.4,5,3.1066506355980037,9,0.0697471151749293,0.00778452492291265,0.16666666666666666
c942aeb91e93,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",605,110,71,54,5,4.363636363636363,121.0,22.0,19.2,0.21226640708957994,0.004917449838168511,"[0.005546431765597104, 0.0016416824780977612, 0.0009571399444188722, 0.0016896454882232848]","[0.6454545454545455, 0.944954128440367, 0.9907407407407407, 1.0, 1.0]","[0.09090909090909091, 0.28440366972477066, 0.5555555555555556, 0.7663551401869159, 0.9056603773584906]",1.4,3,3.128312422643476,9,0.05403054008881251,0.00538864675530587,0.07142857142857142
86db49d043bb,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",457,82,57,39,5,4.5,91.4,16.4,14.8,0.2141260385674182,0.025034889518612546,"[0.011493986513879562, 0.014584600925445557, 0.005926548381044394, 0.01806464321685558]","[0.6951219512195121, 0.9506172839506173, 0.9875, 1.0, 1.0]","[0.12195121951219512, 0.37037037037037035, 0.625, 0.8354430379746836, 0.9487179487179487]",1.2,2,2.992303607955782,8,0.05798218150933584,0.001669383799629387,0.07142857142857142
da3d1d778790,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",460,84,64,40,3,4.369047619047619,153.0,28.0,25.333333333333332,0.21149152570810073,0.008912418133173228,"[0.00026224056879678437, 0.008650177564376443]","[0.7619047619047619, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.10714285714285714, 0.3493975903614458, 0.6341463414634146, 0.8395061728395061, 0.925]",4.666666666666667,5,3.9462608987256877,11,0.059992484748363495,0.006938409518264299,0.07142857142857142
330038f35051,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",382,67,50,38,3,4.552238805970149,127.33333333333333,22.333333333333332,19.333333333333332,0.21556317229698257,0.011797831700234906,"[0.007427682149856479, 0.004370149550378427]","[0.746268656716418, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.14925373134328357, 0.4393939393939394, 0.7230769230769231, 0.875, 0.9682539682539683]",1.6666666666666667,3,3.751899696048632,10,0.056056179106235504,0.0012048836594993895,0.1111111111111111
2d42f73aafd2,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",547,97,59,44,5,4.546391752577319,109.4,19.4,17.4,0.21093591707453416,0.009073810776074734,"[0.0027243449832453914, 0.004237439776911878, 0.007234178696359922, 0.003951658095632277]","[0.6082474226804123, 0.9270833333333334, 1.0, 1.0, 1.0]","[0.10309278350515463, 0.3541666666666667, 0.6210526315789474, 0.8404255319148937, 0.946236559139785]",2.4,4,3.126372941808172,11,0.07681093613306682,0.008049626785397446,0.07142857142857142
a36728dd0c20,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",603,106,73,53,5,4.584905660377358,120.6,21.2,19.2,0.20873613432806704,0.013046352472497427,"[0.004155600922448294, 0.009852226433299832, 0.007695505401444813, 0.004389372187801915]","[0.6886792452830188, 0.9714285714285714, 1.0, 1.0, 1.0]","[0.10377358490566038, 0.3333333333333333, 0.6346153846153846, 0.8640776699029126, 0.9803921568627451]",2.8,4,3.395098824314071,11,0.04791906724373499,0.012449192278331689,0.07142857142857142
4896de8578e3,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",461,84,59,43,4,4.357142857142857,115.0,21.0,18.5,0.21345362103526644,0.01092546534519745,"[0.011929502367695466, 0.0012559114080487044, 0.0032027842420520036]","[0.7023809523809523, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.10714285714285714, 0.3373493975903614, 0.6341463414634146, 0.8148148148148148, 0.9125]",2.0,3,3.208766745468873,8,0.05197964608669281,0.0030142188639328826,0.1111111111111111
d7fd7d4a5a01,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",495,90,59,42,5,4.355555555555555,98.2,18.0,15.8,0.21526537761178718,0.013776069955948059,"[0.010229603449503577, 0.00741406944062975, 0.0022820596002105786, 0.0076264074215522115]","[0.6555555555555556, 0.9662921348314607, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.42696629213483145, 0.7272727272727273, 0.8850574712643678, 0.9651162790697675]",2.0,4,3.0276341722793334,9,0.05443761001030604,0.0006092942891086084,0.07142857142857142
f2ebe70ba382,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",422,72,53,35,4,4.680555555555555,104.75,18.0,15.5,0.21769141259313632,0.012908142237436174,"[0.0012089371681213157, 0.006121690736876573, 0.012031585451156374]","[0.7361111111111112, 1.0, 1.0, 1.0, 1.0]","[0.1388888888888889, 0.5070422535211268, 0.7714285714285715, 0.9420289855072463, 1.0]",3.5,5,2.835687628747222,7,0.05725713074207306,0.005461364251806877,0.07142857142857142
2efba6ca0885,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",595,99,72,52,5,4.858585858585859,118.6,19.8,18.2,0.21046882679020118,0.025670238155307196,"[0.007391619654524312, 0.018434335635258592, 0.017408337015094172, 0.008106184005737316]","[0.7272727272727273, 0.9795918367346939, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.35714285714285715, 0.6288659793814433, 0.78125, 0.8736842105263158]",3.2,5,3.3783617849655587,10,0.06882423907518387,0.0089838073540634,0.5
8325b166f542,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",390,74,51,34,5,4.148648648648648,78.0,14.8,13.2,0.21447136196010677,0.005574098560545179,"[0.0006734357939826296, 0.0032719175020853586, 0.006381846798790836, 0.0008209970262315347]","[0.6891891891891891, 1.0, 1.0, 1.0, 1.0]","[0.16216216216216217, 0.5068493150684932, 0.8055555555555556, 0.9014084507042254, 0.9428571428571428]",1.2,3,2.464915785350568,6,0.061095175643761955,0.0009787370142522178,0.1111111111111111
9e9e471e629f,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",477,83,59,39,4,4.614457831325301,118.5,20.75,18.75,0.21466535193073927,0.003937866731926254,"[0.0010872162050671041, 0.0006451778941684305, 0.004174405998653846]","[0.7108433734939759, 1.0, 1.0, 1.0, 1.0]","[0.14457831325301204, 0.4268292682926829, 0.7407407407407407, 0.925, 0.9873417721518988]",2.75,4,3.4117016317016318,11,0.06168894718090693,0.0005907570729872247,0.1111111111111111
5d1eb3f15805,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",450,79,52,33,3,4.6075949367088604,150.0,26.333333333333332,21.0,0.2165686400099234,0.008431022271608246,"[0.002823895031398377, 0.005607127240209869]","[0.6582278481012658, 0.9743589743589743, 0.987012987012987, 1.0, 1.0]","[0.1518987341772152, 0.46153846153846156, 0.6883116883116883, 0.8157894736842105, 0.9066666666666666]",3.6666666666666665,5,4.093948835059674,11,0.053248422841231026,0.0032158190853810442,0.07142857142857142
e2a90a1484c9,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",552,101,73,47,5,4.356435643564357,110.4,20.2,17.8,0.2142318325060369,0.01564653837491596,"[0.004550390584128261, 0.003144762732765899, 0.012658947886842659, 0.010938975546095103]","[0.7227722772277227, 0.97, 1.0, 1.0, 1.0]","[0.1188118811881188, 0.4, 0.6363636363636364, 0.7857142857142857, 0.8762886597938144]",2.4,6,3.0034721067221066,10,0.059237984319527946,0.00145779592239198,0.1111111111111111
8eaf9be0b772,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",458,79,61,43,5,4.670886075949367,91.0,15.8,14.2,0.21477934074560273,0.11220890065980337,"[0.0032188743352890015, 0.004661827759137233, 0.004497693455408486, 0.212039405769772]","[0.7721518987341772, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.13924050632911392, 0.358974358974359, 0.6103896103896104, 0.7894736842105263, 0.88]",1.8,4,2.5482780289788076,6,0.07705738643805186,0.0003627794432602971,0.1111111111111111
0437bd87442c,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",285,53,42,24,3,4.226415094339623,94.33333333333333,17.666666666666668,16.0,0.21371198110822318,0.030785492488316163,"[0.012175340737615337, 0.018610151750700826]","[0.7924528301886793, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.20754716981132076, 0.6730769230769231, 0.8627450980392157, 0.94, 1.0]",1.3333333333333333,3,2.9818920916481892,9,0.06256882598002751,0.0024974987180194086,0.1111111111111111
bdd89153d0f2,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",491,92,63,46,4,4.206521739130435,122.0,23.0,19.0,0.21150407958145878,0.007957530824423612,"[0.00415126569945401, 0.0006915390746206063, 0.0070934914625608025]","[0.6847826086956522, 0.967032967032967, 1.0, 1.0, 1.0]","[0.10869565217391304, 0.3626373626373626, 0.6444444444444445, 0.8202247191011236, 0.9318181818181818]",3.75,6,3.4900132246589024,9,0.06995172550280888,0.006913301771548197,0.07142857142857142
be5e676a65f8,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",379,72,51,35,4,4.125,94.25,18.0,15.25,0.21134974084982353,0.007240195186049847,"[0.0051775925689273306, 0.0027257401533801184, 0.0029569600567673215]","[0.7083333333333334, 0.9436619718309859, 1.0, 1.0, 1.0]","[0.1527777777777778, 0.4225352112676056, 0.7428571428571429, 0.9420289855072463, 1.0]",2.25,3,3.160708544329234,9,0.06002599000930786,0.0072219792348187095,0.07142857142857142
f6b607b9d2d1,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",337,60,44,32,3,4.5,112.33333333333333,20.0,17.666666666666668,0.2135434179536758,0.007637471502477483,"[0.00031706997842501083, 0.007320401524052472]","[0.7333333333333333, 0.9830508474576272, 1.0, 1.0, 1.0]","[0.18333333333333332, 0.5084745762711864, 0.7758620689655172, 0.9473684210526315, 0.9821428571428571]",3.6666666666666665,4,3.246004092693988,9,0.05875659237305323,0.0028346250271141793,0.07142857142857142
e842098ca59b,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",435,79,58,40,5,4.379746835443038,87.0,15.8,14.6,0.21333907200739935,0.014002423656146887,"[0.0017822185788253508, 0.0006992750697665806, 0.005700375825639731, 0.01982297783806211]","[0.7341772151898734, 0.9487179487179487, 0.987012987012987, 1.0, 1.0]","[0.12658227848101267, 0.3974358974358974, 0.7142857142857143, 0.9342105263157895, 0.9733333333333334]",2.2,5,2.905223144976466,9,0.08199753115574519,0.003243316919667061,0.5
16c94c4d7808,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",297,52,36,27,3,4.576923076923077,99.0,17.333333333333332,15.333333333333334,0.213293684683634,0.017157523469491454,"[0.0040342771344714645, 0.013123246335019989]","[0.6923076923076923, 0.9803921568627451, 1.0, 1.0, 1.0]","[0.15384615384615385, 0.45098039215686275, 0.78, 0.9183673469387755, 0.9791666666666666]",1.3333333333333333,2,3.1137415824915826,8,0.06590148309866588,0.0033340915671977722,0.1111111111111111
54c881125553,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",703,124,86,63,5,4.564516129032258,140.6,24.8,21.8,0.2123226461139509,0.009828535377076189,"[0.005040367999497586, 0.0017140040210649188, 0.009462523154723346, 0.003440175578866528]","[0.6935483870967742, 0.983739837398374, 1.0, 1.0, 1.0]","[0.0967741935483871, 0.3170731707317073, 0.6147540983606558, 0.8016528925619835, 0.8833333333333333]",3.0,4,3.3084111326784216,10,0.05378210792938868,0.005276168706563944,0.07142857142857142
104aa0ca95e0,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",612,108,73,55,5,4.583333333333333,122.4,21.6,19.8,0.2117754183232985,0.0058195998956075135,"[0.006856851874690373, 0.00028539252659631753, 0.0003771989264040043, 0.004119756463524332]","[0.6759259259259259, 0.9719626168224299, 1.0, 1.0, 1.0]","[0.09259259259259259, 0.308411214953271, 0.6132075471698113, 0.8571428571428571, 0.9711538461538461]",2.6,4,3.3338208355571766,11,0.05176985512177149,0.006370624287868776,0.07142857142857142
7ebb1369d1b4,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",494,88,61,43,4,4.488636363636363,123.5,22.0,19.5,0.2121805287278768,0.009142112747702009,"[0.00026335852159248274, 0.0010337446781014115, 0.01241606592185912]","[0.6931818181818182, 0.9770114942528736, 1.0, 1.0, 1.0]","[0.10227272727272728, 0.3448275862068966, 0.6627906976744186, 0.8235294117647058, 0.9166666666666666]",2.25,4,3.2905892911315604,10,0.051439901192982994,0.0055604034787121726,0.07142857142857142
6ed087b43334,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",363,64,50,32,3,4.546875,120.66666666666667,21.333333333333332,19.0,0.21645260085501977,0.015902152384593832,"[0.012941836648517197, 0.0029603157360766352]","[0.78125, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.171875, 0.4444444444444444, 0.6612903225806451, 0.819672131147541, 0.9166666666666666]",1.3333333333333333,2,3.023789173789174,7,0.05922232071558634,0.0029837407755737844,0.1111111111111111
