result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
56f237d79519,gemini-1.5-flash_t0.9_p0.5,petrol-diesel-pump,460,83,64,44,4,4.433734939759036,114.75,20.75,18.5,0.20546225513514707,0.009725525202574543,"[0.6875, 0.968421052631579, 1.0, 1.0, 1.0]",0.06684378555842808,0.01803071095845088,0.16666666666666666
ea495e64458e,gemini-1.5-flash_t0.5_p0.3,petrol-diesel-pump,527,99,68,47,5,4.222222222222222,105.4,19.8,17.4,0.2066794050500748,0.012400694791372721,"[0.6173913043478261, 0.9385964912280702, 0.9911504424778761, 1.0, 1.0]",0.05859474284308297,0.015596411128595444,0.16666666666666666
cc9aa57814a3,gemini-1.5-flash_t0.5_p0.9,petrol-diesel-pump,383,71,55,35,3,4.253521126760563,127.33333333333333,23.666666666666668,20.333333333333332,0.20937963984593624,0.0038723804733970246,"[0.7073170731707317, 0.9753086419753086, 1.0, 1.0, 1.0]",0.06665205104010445,0.010195941536872533,0.14285714285714285
6a75a984045e,gemini-1.5-flash_t0.7_p0.95,petrol-diesel-pump,373,63,49,34,3,4.7936507936507935,123.66666666666667,21.0,19.0,0.21614444787064552,0.025534311122510034,"[0.6986301369863014, 0.9861111111111112, 1.0, 1.0, 1.0]",0.08748467820031303,0.0033336745125460143,0.16666666666666666
e581e7b8b85c,gemini-1.5-flash_t1.0_p0.9,petrol-diesel-pump,588,107,77,55,5,4.420560747663552,117.6,21.4,19.4,0.208122941099032,0.010461574736294096,"[0.6451612903225806, 0.943089430894309, 0.9918032786885246, 1.0, 1.0]",0.07110153096062796,0.012709339030681,0.25
dc17df39e205,gemini-1.5-flash_t1.0_p0.7,petrol-diesel-pump,519,90,67,51,5,4.633333333333334,103.8,18.0,16.4,0.21278903227226406,0.016156726538016877,"[0.6448598130841121, 0.9622641509433962, 0.9904761904761905, 1.0, 1.0]",0.10567367758069719,0.0033771566842168976,0.25
26cf16ccae23,gemini-1.5-flash_t0.7_p0.9,petrol-diesel-pump,319,60,49,32,3,4.216666666666667,106.33333333333333,20.0,18.0,0.2099237943128232,0.018020771660356455,"[0.7391304347826086, 0.9852941176470589, 1.0, 1.0, 1.0]",0.0818621243749346,0.009107632603098603,0.14285714285714285
667b2b4f3b54,gemini-1.5-flash_t0.3_p0.9,petrol-diesel-pump,551,100,76,54,5,4.4,110.2,20.0,18.2,0.21296176366419495,0.02281141845565854,"[0.6666666666666666, 0.9396551724137931, 0.991304347826087, 1.0, 1.0]",0.13385135786873953,0.0030316939003551258,0.5
fd554aab401f,gemini-1.5-flash_t0.3_p0.3,petrol-diesel-pump,512,98,66,44,4,4.153061224489796,128.0,24.5,20.25,0.20598939231283822,0.014544543318590212,"[0.6126126126126126, 0.9454545454545454, 1.0, 1.0, 1.0]",0.07576472588947841,0.01697643660306858,0.16666666666666666
07c821f4e6a1,gemini-1.5-flash_t0.0_p0.7,petrol-diesel-pump,531,94,67,49,5,4.48936170212766,106.2,18.8,16.8,0.20678686634415672,0.006971433653539305,"[0.6228070175438597, 0.9380530973451328, 0.9910714285714286, 1.0, 1.0]",0.08722868306296212,0.015381488540431587,0.25
7db8a5efb1bc,gemini-1.5-flash_t1.0_p0.3,petrol-diesel-pump,595,114,75,51,5,4.105263157894737,119.0,22.8,20.0,0.20647605311636832,0.008267503181398614,"[0.582089552238806, 0.9097744360902256, 0.9924242424242424, 1.0, 1.0]",0.0625745449747358,0.016003114996008372,0.16666666666666666
77fd1608e746,gemini-1.5-flash_t0.9_p1.0,petrol-diesel-pump,419,79,58,41,3,4.177215189873418,139.0,26.333333333333332,23.0,0.2150388116516718,0.006752035828442915,"[0.6666666666666666, 0.9775280898876404, 1.0, 1.0, 1.0]",0.09251223972865513,0.0011224020745985719,0.2
e2a90a1484c9,gemini-1.5-flash_t0.9_p0.9,organ-empire-comply,552,101,73,47,5,4.356435643564357,110.4,20.2,17.8,0.2142318325060369,0.01564653837491596,"[0.6410256410256411, 0.9224137931034483, 0.9826086956521739, 1.0, 1.0]",0.06022108793258667,0.000970646200004921,0.1111111111111111
42e2fd435614,gemini-1.5-flash_t0.0_p0.5,organ-empire-comply,603,106,73,53,5,4.584905660377358,120.6,21.2,19.2,0.20873613432806704,0.013046352472497427,"[0.6147540983606558, 0.9338842975206612, 0.9916666666666667, 1.0, 1.0]",0.0463294506072998,0.01196204255594463,0.1111111111111111
3cbd05165622,gemini-1.5-flash_t0.0_p0.7,organ-empire-comply,500,89,61,45,5,4.48314606741573,100.0,17.8,16.0,0.21137654293667185,0.01332695268922382,"[0.5981308411214953, 0.9056603773584906, 0.9904761904761905, 1.0, 1.0]",0.0566868611744472,0.006681225338734997,0.16666666666666666
8325b166f542,gemini-1.5-flash_t0.3_p0.95,organ-empire-comply,390,74,51,34,5,4.148648648648648,78.0,14.8,13.2,0.21447136196010677,0.005574098560545179,"[0.6022727272727273, 0.9425287356321839, 1.0, 1.0, 1.0]",0.061058499131883895,0.0004915872918651587,0.1111111111111111
bdd89153d0f2,gemini-1.5-flash_t0.5_p0.9,organ-empire-comply,491,92,63,46,4,4.206521739130435,122.0,23.0,19.0,0.21150407958145878,0.007957530824423612,"[0.6285714285714286, 0.9615384615384616, 1.0, 1.0, 1.0]",0.07107129437582833,0.006426152049161138,0.08333333333333333
384299be8355,gemini-1.5-flash_t0.7_p0.7,organ-empire-comply,522,94,70,49,5,4.3936170212765955,104.2,18.8,16.8,0.21271497898158573,0.012034858195554637,"[0.6460176991150443, 0.9553571428571429, 1.0, 1.0, 1.0]",0.05890202351978847,0.004004353248907244,0.08333333333333333
4896de8578e3,gemini-1.5-flash_t0.7_p0.95,organ-empire-comply,461,84,59,43,4,4.357142857142857,115.0,21.0,18.5,0.21345362103526644,0.01092546534519745,"[0.6224489795918368, 0.9278350515463918, 1.0, 1.0, 1.0]",0.05334457329341343,0.0025270691415458235,0.1111111111111111
5d1eb3f15805,gemini-1.5-flash_t1.0_p0.7,organ-empire-comply,450,79,52,33,3,4.6075949367088604,150.0,26.333333333333332,21.0,0.2165686400099234,0.008431022271608246,"[0.6, 0.9438202247191011, 0.9772727272727273, 0.9885057471264368, 1.0]",0.05374192340033395,0.0037029688077681033,0.08333333333333333
e842098ca59b,gemini-1.5-flash_t0.5_p0.7,organ-empire-comply,435,79,58,40,5,4.379746835443038,87.0,15.8,14.6,0.21333907200739935,0.014002423656146887,"[0.631578947368421, 0.9042553191489362, 0.967741935483871, 1.0, 1.0]",0.08228766236986433,0.0027561671972800017,0.08333333333333333
d7fd7d4a5a01,gemini-1.5-flash_t0.9_p1.0,organ-empire-comply,495,90,59,42,5,4.355555555555555,98.2,18.0,15.8,0.21526537761178718,0.013776069955948059,"[0.5754716981132075, 0.9428571428571428, 1.0, 1.0, 1.0]",0.05591882467269897,0.0010964440114956675,0.08333333333333333
8eaf9be0b772,gemini-1.5-flash_t1.0_p0.95,organ-empire-comply,458,79,61,43,5,4.670886075949367,91.0,15.8,14.2,0.21477934074560273,0.11220890065980337,"[0.6847826086956522, 0.9340659340659341, 0.9888888888888889, 1.0, 1.0]",0.07488512652260916,0.00012437027912676202,0.16666666666666666
2efba6ca0885,gemini-1.5-flash_t0.7_p1.0,organ-empire-comply,595,99,72,52,5,4.858585858585859,118.6,19.8,18.2,0.21046882679020118,0.025670238155307196,"[0.6324786324786325, 0.9482758620689655, 0.991304347826087, 1.0, 1.0]",0.07076730217252458,0.008496657631676341,0.08333333333333333
912747848bd0,gemini-1.5-flash_t0.0_p0.3,organ-empire-comply,500,89,61,45,5,4.48314606741573,100.0,17.8,16.0,0.21137654293667185,0.01332695268922382,"[0.5981308411214953, 0.9056603773584906, 0.9904761904761905, 1.0, 1.0]",0.0566868611744472,0.006681225338734997,0.16666666666666666
f6b607b9d2d1,gemini-1.5-flash_t1.0_p1.0,organ-empire-comply,337,60,44,32,3,4.5,112.33333333333333,20.0,17.666666666666668,0.2135434179536758,0.007637471502477483,"[0.6571428571428571, 0.9565217391304348, 1.0, 1.0, 1.0]",0.05983050210135324,0.00234747530472712,0.08333333333333333
be5e676a65f8,gemini-1.5-flash_t0.9_p0.95,organ-empire-comply,379,72,51,35,4,4.125,94.25,18.0,15.25,0.21134974084982353,0.007240195186049847,"[0.6309523809523809, 0.927710843373494, 1.0, 1.0, 1.0]",0.060427844524383545,0.00673482951243165,0.1111111111111111
6774a5e55bc1,gemini-1.5-flash_t0.3_p0.9,organ-empire-comply,371,68,47,35,3,4.3088235294117645,123.66666666666667,22.666666666666668,19.333333333333332,0.21314171903273638,0.015096937391776422,"[0.6049382716049383, 0.9375, 1.0, 1.0, 1.0]",0.060172879695892335,0.003150873146605948,0.1111111111111111
6ed087b43334,gemini-1.5-flash_t0.3_p0.5,organ-empire-comply,363,64,50,32,3,4.546875,120.66666666666667,21.333333333333332,19.0,0.21645260085501977,0.015902152384593832,"[0.7027027027027027, 0.9452054794520548, 1.0, 1.0, 1.0]",0.060722034318106514,0.0034708904979608435,0.1111111111111111
104aa0ca95e0,gemini-1.5-flash_t0.9_p0.3,organ-empire-comply,612,108,73,55,5,4.583333333333333,122.4,21.6,19.8,0.2117754183232985,0.0058195998956075135,"[0.6097560975609756, 0.9262295081967213, 0.9917355371900827, 1.0, 1.0]",0.05141592877251761,0.005883474565481717,0.1111111111111111
2d42f73aafd2,gemini-1.5-flash_t0.5_p0.5,organ-empire-comply,547,97,59,44,5,4.546391752577319,109.4,19.4,17.4,0.21093591707453416,0.009073810776074734,"[0.5398230088495575, 0.875, 0.9819819819819819, 1.0, 1.0]",0.07726741688592094,0.007562477063010387,0.1111111111111111
ec91db7e0549,gemini-1.5-flash_t0.7_p0.3,organ-empire-comply,295,52,40,30,2,4.5576923076923075,147.5,26.0,22.0,0.20925437554545787,0.0002933664199633035,"[0.7, 0.9830508474576272, 1.0, 1.0, 1.0]",0.052791139057704384,0.01092556012116297,0.08333333333333333
7ebb1369d1b4,gemini-1.5-flash_t0.5_p0.95,organ-empire-comply,494,88,61,43,4,4.488636363636363,123.5,22.0,19.5,0.2121805287278768,0.009142112747702009,"[0.6116504854368932, 0.9215686274509803, 0.9900990099009901, 1.0, 1.0]",0.05351654291152954,0.0050732537563251134,0.08333333333333333
da3d1d778790,gemini-1.5-flash_t0.3_p0.7,organ-empire-comply,460,84,64,40,3,4.369047619047619,153.0,28.0,25.333333333333332,0.21149152570810073,0.008912418133173228,"[0.6947368421052632, 0.9893617021276596, 1.0, 1.0, 1.0]",0.05894182579857962,0.00645125979587724,0.1111111111111111
94266b3412b5,gemini-1.5-flash_t0.3_p1.0,organ-empire-comply,522,96,66,40,5,4.333333333333333,104.4,19.2,17.4,0.2128137752795831,0.012691473403964357,"[0.6106194690265486, 0.9107142857142857, 0.990990990990991, 1.0, 1.0]",0.07048875434058054,0.003806760652912522,0.1111111111111111
2ccff0c9df83,gemini-1.5-flash_t0.0_p0.9,organ-empire-comply,457,82,57,39,5,4.5,91.4,16.4,14.8,0.2141260385674182,0.025034889518612546,"[0.6210526315789474, 0.9148936170212766, 0.967741935483871, 1.0, 1.0]",0.05483730350221906,0.0011822340772423279,0.16666666666666666
9e9e471e629f,gemini-1.5-flash_t1.0_p0.9,organ-empire-comply,477,83,59,39,4,4.614457831325301,118.5,20.75,18.75,0.21466535193073927,0.003937866731926254,"[0.6526315789473685, 0.9787234042553191, 1.0, 1.0, 1.0]",0.06094340085983276,0.00010360735060016557,0.08333333333333333
330038f35051,gemini-1.5-flash_t1.0_p0.5,organ-empire-comply,382,67,50,38,3,4.552238805970149,127.33333333333333,22.333333333333332,19.333333333333332,0.21556317229698257,0.011797831700234906,"[0.6666666666666666, 0.9625, 1.0, 1.0, 1.0]",0.054802061830248154,0.0016920333818864486,0.1111111111111111
f602281900d9,gemini-1.5-flash_t0.9_p0.7,organ-empire-comply,524,96,68,47,5,4.322916666666667,104.8,19.2,17.4,0.212251578570515,0.006884772597069558,"[0.6140350877192983, 0.9469026548672567, 0.9910714285714286, 1.0, 1.0]",0.06302611146654402,0.004931154071048716,0.08333333333333333
b1d5447d922b,gemini-1.5-flash_t1.0_p0.3,organ-empire-comply,467,88,61,41,5,4.193181818181818,93.4,17.6,15.8,0.21307656088980234,0.022763716389527122,"[0.6057692307692307, 0.9320388349514563, 0.9901960784313726, 1.0, 1.0]",0.06036275795527867,0.0032811894324740187,0.16666666666666666
f2ebe70ba382,gemini-1.5-flash_t0.9_p0.5,organ-empire-comply,422,72,53,35,4,4.680555555555555,104.75,18.0,15.5,0.21769141259313632,0.012908142237436174,"[0.6627906976744186, 0.9882352941176471, 1.0, 1.0, 1.0]",0.058390327862330844,0.005948513974193936,0.08333333333333333
0437bd87442c,gemini-1.5-flash_t0.7_p0.9,organ-empire-comply,285,53,42,24,3,4.226415094339623,94.33333333333333,17.666666666666668,16.0,0.21371198110822318,0.030785492488316163,"[0.6984126984126984, 0.967741935483871, 1.0, 1.0, 1.0]",0.06384565489632743,0.0020103489956323495,0.1111111111111111
16c94c4d7808,gemini-1.5-flash_t0.5_p0.3,organ-empire-comply,297,52,36,27,3,4.576923076923077,99.0,17.333333333333332,15.333333333333334,0.213293684683634,0.017157523469491454,"[0.6129032258064516, 0.9508196721311475, 1.0, 1.0, 1.0]",0.06574027538299561,0.002846941844810713,0.1111111111111111
c942aeb91e93,gemini-1.5-flash_t0.5_p1.0,organ-empire-comply,605,110,71,54,5,4.363636363636363,121.0,22.0,19.2,0.21226640708957994,0.004917449838168511,"[0.5572519083969466, 0.9, 0.9767441860465116, 1.0, 1.0]",0.05334317854472569,0.004901497032918811,0.1111111111111111
d9de835bba69,gemini-1.5-flash_t0.3_p0.3,organ-empire-comply,304,56,40,28,3,4.303571428571429,101.33333333333333,18.666666666666668,15.0,0.21633479125285274,0.019459554011171526,"[0.6363636363636364, 0.9846153846153847, 1.0, 1.0, 1.0]",0.086190892968859,0.0032352712936267736,0.1111111111111111
a36728dd0c20,gemini-1.5-flash_t0.0_p1.0,organ-empire-comply,603,106,73,53,5,4.584905660377358,120.6,21.2,19.2,0.20873613432806704,0.013046352472497427,"[0.6147540983606558, 0.9338842975206612, 0.9916666666666667, 1.0, 1.0]",0.0463294506072998,0.01196204255594463,0.1111111111111111
86db49d043bb,gemini-1.5-flash_t0.0_p0.95,organ-empire-comply,457,82,57,39,5,4.5,91.4,16.4,14.8,0.2141260385674182,0.025034889518612546,"[0.6210526315789474, 0.9148936170212766, 0.967741935483871, 1.0, 1.0]",0.05483730350221906,0.0011822340772423279,0.16666666666666666
54c881125553,gemini-1.5-flash_t0.7_p0.5,organ-empire-comply,703,124,86,63,5,4.564516129032258,140.6,24.8,21.8,0.2123226461139509,0.009828535377076189,"[0.6197183098591549, 0.9361702127659575, 0.9928571428571429, 1.0, 1.0]",0.052972706726619176,0.004789018984176885,0.1111111111111111
